cell,concept,axis,alpha,lpaps,muqt,clap
freesliders_loc,electronic_music,lpaps,-1.3614,3.244658,0.080671,0.173517
freesliders_loc,electronic_music,lpaps,-1.1669,3.11005,0.08542,0.174443
freesliders_loc,electronic_music,lpaps,-0.9724,2.92864,0.094007,0.180725
freesliders_loc,electronic_music,lpaps,-0.7779,2.751234,0.096874,0.184029
freesliders_loc,electronic_music,lpaps,-0.5835,2.55027,0.103907,0.188582
freesliders_loc,electronic_music,lpaps,-0.389,2.305974,0.117532,0.196738
freesliders_loc,electronic_music,lpaps,-0.1945,1.95876,0.127005,0.201777
freesliders_loc,electronic_music,lpaps,0.0,0.0,0.13233,0.208645
freesliders_loc,electronic_music,lpaps,0.2476,1.929593,0.144434,0.214852
freesliders_loc,electronic_music,lpaps,0.4951,2.313358,0.155795,0.224034
freesliders_loc,electronic_music,lpaps,0.7427,2.62523,0.169003,0.22934
freesliders_loc,electronic_music,lpaps,0.9902,2.996504,0.18425,0.238372
freesliders_loc,electronic_music,lpaps,1.2378,3.197713,0.198832,0.243058
freesliders_loc,electronic_music,lpaps,1.4854,3.372195,0.212814,0.25108
freesliders_loc,electronic_music,lpaps,1.7329,3.593312,0.225677,0.258115
freesliders_loc,electronic_music,lpaps,1.9805,3.72799,0.254261,0.266219
freesliders_loc,electronic_music,lpaps,2.228,3.810153,0.261096,0.266386
freesliders_loc,electronic_music,lpaps,2.4756,3.875701,0.261052,0.270355
freesliders_loc,electronic_music,lpaps,2.7232,3.952946,0.271824,0.27528
freesliders_loc,electronic_music,lpaps,2.9707,4.044763,0.280004,0.278395
freesliders_loc,electronic_music,lpaps,3.2183,4.113157,0.285047,0.278595
freesliders_loc,electronic_music,lpaps,3.4658,4.198239,0.286703,0.281743
freesliders_loc,electronic_music,lpaps,3.7134,4.277296,0.302472,0.282945
freesliders_loc,electronic_music,harmony,-2.9173,0.123354,0.048756,0.14114
freesliders_loc,electronic_music,harmony,-2.7228,0.120319,0.052403,0.146004
freesliders_loc,electronic_music,harmony,-2.5283,0.117011,0.057323,0.148868
freesliders_loc,electronic_music,harmony,-2.3338,0.112675,0.062275,0.151939
freesliders_loc,electronic_music,harmony,-2.1394,0.10943,0.066472,0.154003
freesliders_loc,electronic_music,harmony,-1.9449,0.107526,0.067568,0.157839
freesliders_loc,electronic_music,harmony,-1.7504,0.104109,0.074869,0.162827
freesliders_loc,electronic_music,harmony,-1.5559,0.098743,0.080245,0.167247
freesliders_loc,electronic_music,harmony,-1.3614,0.093697,0.080671,0.173517
freesliders_loc,electronic_music,harmony,-1.1669,0.087433,0.08542,0.174443
freesliders_loc,electronic_music,harmony,-0.9724,0.080683,0.094007,0.180725
freesliders_loc,electronic_music,harmony,-0.7779,0.074387,0.096874,0.184029
freesliders_loc,electronic_music,harmony,-0.5835,0.066945,0.103907,0.188582
freesliders_loc,electronic_music,harmony,-0.389,0.059601,0.117532,0.196738
freesliders_loc,electronic_music,harmony,-0.1945,0.046243,0.127005,0.201777
freesliders_loc,electronic_music,harmony,0.0,0.0,0.13233,0.208645
freesliders_loc,electronic_music,harmony,0.2476,0.046517,0.144434,0.214852
freesliders_loc,electronic_music,harmony,0.4951,0.061702,0.155795,0.224034
freesliders_loc,electronic_music,harmony,0.7427,0.07068,0.169003,0.22934
freesliders_loc,electronic_music,harmony,0.9902,0.083065,0.18425,0.238372
freesliders_loc,electronic_music,harmony,1.2378,0.093025,0.198832,0.243058
freesliders_loc,electronic_music,harmony,1.4854,0.10046,0.212814,0.25108
freesliders_loc,electronic_music,harmony,1.7329,0.109481,0.225677,0.258115
freesliders_loc,electronic_music,harmony,1.9805,0.115564,0.254261,0.266219
freesliders_loc,electronic_music,harmony,2.228,0.118459,0.261096,0.266386
freesliders_loc,electronic_music,harmony,2.4756,0.120891,0.261052,0.270355
freesliders_loc,electronic_music,harmony,2.7232,0.124766,0.271824,0.27528
freesliders_loc,electronic_music,harmony,2.9707,0.129506,0.280004,0.278395
freesliders_loc,electronic_music,harmony,3.2183,0.13456,0.285047,0.278595
freesliders_loc,electronic_music,harmony,3.4658,0.139553,0.286703,0.281743
freesliders_loc,electronic_music,harmony,3.7134,0.144143,0.302472,0.282945
freesliders_loc,electronic_music,melody,-2.9173,0.813154,0.048756,0.14114
freesliders_loc,electronic_music,melody,-2.7228,0.801355,0.052403,0.146004
freesliders_loc,electronic_music,melody,-2.5283,0.789569,0.057323,0.148868
freesliders_loc,electronic_music,melody,-2.3338,0.777569,0.062275,0.151939
freesliders_loc,electronic_music,melody,-2.1394,0.766849,0.066472,0.154003
freesliders_loc,electronic_music,melody,-1.9449,0.752293,0.067568,0.157839
freesliders_loc,electronic_music,melody,-1.7504,0.738764,0.074869,0.162827
freesliders_loc,electronic_music,melody,-1.5559,0.719309,0.080245,0.167247
freesliders_loc,electronic_music,melody,-1.3614,0.693232,0.080671,0.173517
freesliders_loc,electronic_music,melody,-1.1669,0.675061,0.08542,0.174443
freesliders_loc,electronic_music,melody,-0.9724,0.644932,0.094007,0.180725
freesliders_loc,electronic_music,melody,-0.7779,0.608159,0.096874,0.184029
freesliders_loc,electronic_music,melody,-0.5835,0.564512,0.103907,0.188582
freesliders_loc,electronic_music,melody,-0.389,0.537178,0.117532,0.196738
freesliders_loc,electronic_music,melody,-0.1945,0.475597,0.127005,0.201777
freesliders_loc,electronic_music,melody,0.0,0.0,0.13233,0.208645
freesliders_loc,electronic_music,melody,0.2476,0.45245,0.144434,0.214852
freesliders_loc,electronic_music,melody,0.4951,0.525328,0.155795,0.224034
freesliders_loc,electronic_music,melody,0.7427,0.561745,0.169003,0.22934
freesliders_loc,electronic_music,melody,0.9902,0.615386,0.18425,0.238372
freesliders_loc,electronic_music,melody,1.2378,0.654697,0.198832,0.243058
freesliders_loc,electronic_music,melody,1.4854,0.676823,0.212814,0.25108
freesliders_loc,electronic_music,melody,1.7329,0.706867,0.225677,0.258115
freesliders_loc,electronic_music,melody,1.9805,0.721138,0.254261,0.266219
freesliders_loc,electronic_music,melody,2.228,0.7308,0.261096,0.266386
freesliders_loc,electronic_music,melody,2.4756,0.739604,0.261052,0.270355
freesliders_loc,electronic_music,melody,2.7232,0.750258,0.271824,0.27528
freesliders_loc,electronic_music,melody,2.9707,0.759319,0.280004,0.278395
freesliders_loc,electronic_music,melody,3.2183,0.762888,0.285047,0.278595
freesliders_loc,electronic_music,melody,3.4658,0.774618,0.286703,0.281743
freesliders_loc,electronic_music,melody,3.7134,0.785053,0.302472,0.282945
freesliders_loc,electronic_music,rhythm,-2.9173,0.556921,0.048756,0.14114
freesliders_loc,electronic_music,rhythm,-2.7228,0.54802,0.052403,0.146004
freesliders_loc,electronic_music,rhythm,-2.5283,0.546563,0.057323,0.148868
freesliders_loc,electronic_music,rhythm,-2.3338,0.511287,0.062275,0.151939
freesliders_loc,electronic_music,rhythm,-2.1394,0.509648,0.066472,0.154003
freesliders_loc,electronic_music,rhythm,-1.9449,0.492724,0.067568,0.157839
freesliders_loc,electronic_music,rhythm,-1.7504,0.461784,0.074869,0.162827
freesliders_loc,electronic_music,rhythm,-1.5559,0.465487,0.080245,0.167247
freesliders_loc,electronic_music,rhythm,-1.3614,0.431986,0.080671,0.173517
freesliders_loc,electronic_music,rhythm,-1.1669,0.417063,0.08542,0.174443
freesliders_loc,electronic_music,rhythm,-0.9724,0.399202,0.094007,0.180725
freesliders_loc,electronic_music,rhythm,-0.7779,0.381689,0.096874,0.184029
freesliders_loc,electronic_music,rhythm,-0.5835,0.36224,0.103907,0.188582
freesliders_loc,electronic_music,rhythm,-0.389,0.326366,0.117532,0.196738
freesliders_loc,electronic_music,rhythm,-0.1945,0.27486,0.127005,0.201777
freesliders_loc,electronic_music,rhythm,0.0,0.0,0.13233,0.208645
freesliders_loc,electronic_music,rhythm,0.2476,0.245274,0.144434,0.214852
freesliders_loc,electronic_music,rhythm,0.4951,0.303671,0.155795,0.224034
freesliders_loc,electronic_music,rhythm,0.7427,0.352614,0.169003,0.22934
freesliders_loc,electronic_music,rhythm,0.9902,0.439773,0.18425,0.238372
freesliders_loc,electronic_music,rhythm,1.2378,0.438568,0.198832,0.243058
freesliders_loc,electronic_music,rhythm,1.4854,0.500486,0.212814,0.25108
freesliders_loc,electronic_music,rhythm,1.7329,0.527814,0.225677,0.258115
freesliders_loc,electronic_music,rhythm,1.9805,0.538284,0.254261,0.266219
freesliders_loc,electronic_music,rhythm,2.228,0.547128,0.261096,0.266386
freesliders_loc,electronic_music,rhythm,2.4756,0.552109,0.261052,0.270355
freesliders_loc,electronic_music,rhythm,2.7232,0.532997,0.271824,0.27528
freesliders_loc,electronic_music,rhythm,2.9707,0.538026,0.280004,0.278395
freesliders_loc,electronic_music,rhythm,3.2183,0.537948,0.285047,0.278595
freesliders_loc,electronic_music,rhythm,3.4658,0.569513,0.286703,0.281743
freesliders_loc,electronic_music,rhythm,3.7134,0.586635,0.302472,0.282945
freesliders_loc,electronic_music,ssm,-2.9173,0.773385,0.048756,0.14114
freesliders_loc,electronic_music,ssm,-2.7228,0.765053,0.052403,0.146004
freesliders_loc,electronic_music,ssm,-2.5283,0.73754,0.057323,0.148868
freesliders_loc,electronic_music,ssm,-2.3338,0.72681,0.062275,0.151939
freesliders_loc,electronic_music,ssm,-2.1394,0.706128,0.066472,0.154003
freesliders_loc,electronic_music,ssm,-1.9449,0.699991,0.067568,0.157839
freesliders_loc,electronic_music,ssm,-1.7504,0.676907,0.074869,0.162827
freesliders_loc,electronic_music,ssm,-1.5559,0.664434,0.080245,0.167247
freesliders_loc,electronic_music,ssm,-1.3614,0.63353,0.080671,0.173517
freesliders_loc,electronic_music,ssm,-1.1669,0.611411,0.08542,0.174443
freesliders_loc,electronic_music,ssm,-0.9724,0.577372,0.094007,0.180725
freesliders_loc,electronic_music,ssm,-0.7779,0.530344,0.096874,0.184029
freesliders_loc,electronic_music,ssm,-0.5835,0.492678,0.103907,0.188582
freesliders_loc,electronic_music,ssm,-0.389,0.443791,0.117532,0.196738
freesliders_loc,electronic_music,ssm,-0.1945,0.370819,0.127005,0.201777
freesliders_loc,electronic_music,ssm,0.0,0.0,0.13233,0.208645
freesliders_loc,electronic_music,ssm,0.2476,0.34027,0.144434,0.214852
freesliders_loc,electronic_music,ssm,0.4951,0.421588,0.155795,0.224034
freesliders_loc,electronic_music,ssm,0.7427,0.474777,0.169003,0.22934
freesliders_loc,electronic_music,ssm,0.9902,0.538556,0.18425,0.238372
freesliders_loc,electronic_music,ssm,1.2378,0.579693,0.198832,0.243058
freesliders_loc,electronic_music,ssm,1.4854,0.610234,0.212814,0.25108
freesliders_loc,electronic_music,ssm,1.7329,0.649452,0.225677,0.258115
freesliders_loc,electronic_music,ssm,1.9805,0.665825,0.254261,0.266219
freesliders_loc,electronic_music,ssm,2.228,0.676421,0.261096,0.266386
freesliders_loc,electronic_music,ssm,2.4756,0.684268,0.261052,0.270355
freesliders_loc,electronic_music,ssm,2.7232,0.701264,0.271824,0.27528
freesliders_loc,electronic_music,ssm,2.9707,0.714435,0.280004,0.278395
freesliders_loc,electronic_music,ssm,3.2183,0.725782,0.285047,0.278595
freesliders_loc,electronic_music,ssm,3.4658,0.745567,0.286703,0.281743
freesliders_loc,electronic_music,ssm,3.7134,0.750988,0.302472,0.282945
cs_all,electronic_music,lpaps,-0.3807,4.197294,0.098993,0.137454
cs_all,electronic_music,lpaps,-0.3553,4.103873,0.103266,0.140649
cs_all,electronic_music,lpaps,-0.3299,4.008991,0.103745,0.144174
cs_all,electronic_music,lpaps,-0.3046,3.893194,0.103477,0.148205
cs_all,electronic_music,lpaps,-0.2792,3.791375,0.103504,0.151052
cs_all,electronic_music,lpaps,-0.2538,3.664418,0.109676,0.15494
cs_all,electronic_music,lpaps,-0.2284,3.503157,0.111781,0.157756
cs_all,electronic_music,lpaps,-0.203,3.37798,0.115701,0.162604
cs_all,electronic_music,lpaps,-0.1777,3.259289,0.122878,0.168651
cs_all,electronic_music,lpaps,-0.1523,3.039588,0.122035,0.171958
cs_all,electronic_music,lpaps,-0.1269,2.895238,0.119631,0.174601
cs_all,electronic_music,lpaps,-0.1015,2.659405,0.12466,0.181525
cs_all,electronic_music,lpaps,-0.0761,2.401786,0.125101,0.188964
cs_all,electronic_music,lpaps,-0.0508,2.058036,0.121596,0.193807
cs_all,electronic_music,lpaps,-0.0254,1.778887,0.12469,0.199343
cs_all,electronic_music,lpaps,0.0,0.0,0.130224,0.207792
cs_all,electronic_music,lpaps,0.0173,1.645408,0.13446,0.211096
cs_all,electronic_music,lpaps,0.0346,1.932132,0.144132,0.218065
cs_all,electronic_music,lpaps,0.0519,2.158362,0.15177,0.224512
cs_all,electronic_music,lpaps,0.0692,2.384459,0.14835,0.226216
cs_all,electronic_music,lpaps,0.0865,2.573479,0.150566,0.230027
cs_all,electronic_music,lpaps,0.1038,2.80539,0.154693,0.234887
cs_all,electronic_music,lpaps,0.1211,3.096822,0.16936,0.24265
cs_all,electronic_music,lpaps,0.1384,3.260418,0.181163,0.244834
cs_all,electronic_music,lpaps,0.1557,3.40145,0.19346,0.25205
cs_all,electronic_music,lpaps,0.173,3.577706,0.197464,0.255691
cs_all,electronic_music,lpaps,0.1903,3.672052,0.199388,0.260436
cs_all,electronic_music,lpaps,0.2076,3.788697,0.205682,0.262781
cs_all,electronic_music,lpaps,0.2249,3.968554,0.211268,0.264851
cs_all,electronic_music,lpaps,0.2422,4.148833,0.225631,0.261906
cs_all,electronic_music,lpaps,0.2595,4.278635,0.224281,0.265443
cs_all,electronic_music,harmony,-0.3807,0.109087,0.098993,0.137454
cs_all,electronic_music,harmony,-0.3553,0.106286,0.103266,0.140649
cs_all,electronic_music,harmony,-0.3299,0.103757,0.103745,0.144174
cs_all,electronic_music,harmony,-0.3046,0.100524,0.103477,0.148205
cs_all,electronic_music,harmony,-0.2792,0.099439,0.103504,0.151052
cs_all,electronic_music,harmony,-0.2538,0.096892,0.109676,0.15494
cs_all,electronic_music,harmony,-0.2284,0.093133,0.111781,0.157756
cs_all,electronic_music,harmony,-0.203,0.090462,0.115701,0.162604
cs_all,electronic_music,harmony,-0.1777,0.087084,0.122878,0.168651
cs_all,electronic_music,harmony,-0.1523,0.081836,0.122035,0.171958
cs_all,electronic_music,harmony,-0.1269,0.07666,0.119631,0.174601
cs_all,electronic_music,harmony,-0.1015,0.069274,0.12466,0.181525
cs_all,electronic_music,harmony,-0.0761,0.061009,0.125101,0.188964
cs_all,electronic_music,harmony,-0.0508,0.050189,0.121596,0.193807
cs_all,electronic_music,harmony,-0.0254,0.040512,0.12469,0.199343
cs_all,electronic_music,harmony,0.0,0.0,0.130224,0.207792
cs_all,electronic_music,harmony,0.0173,0.03724,0.13446,0.211096
cs_all,electronic_music,harmony,0.0346,0.049094,0.144132,0.218065
cs_all,electronic_music,harmony,0.0519,0.058656,0.15177,0.224512
cs_all,electronic_music,harmony,0.0692,0.067755,0.14835,0.226216
cs_all,electronic_music,harmony,0.0865,0.076146,0.150566,0.230027
cs_all,electronic_music,harmony,0.1038,0.084367,0.154693,0.234887
cs_all,electronic_music,harmony,0.1211,0.097016,0.16936,0.24265
cs_all,electronic_music,harmony,0.1384,0.105612,0.181163,0.244834
cs_all,electronic_music,harmony,0.1557,0.112124,0.19346,0.25205
cs_all,electronic_music,harmony,0.173,0.120496,0.197464,0.255691
cs_all,electronic_music,harmony,0.1903,0.126303,0.199388,0.260436
cs_all,electronic_music,harmony,0.2076,0.132985,0.205682,0.262781
cs_all,electronic_music,harmony,0.2249,0.141111,0.211268,0.264851
cs_all,electronic_music,harmony,0.2422,0.149855,0.225631,0.261906
cs_all,electronic_music,harmony,0.2595,0.156248,0.224281,0.265443
cs_all,electronic_music,melody,-0.3807,0.863019,0.098993,0.137454
cs_all,electronic_music,melody,-0.3553,0.855276,0.103266,0.140649
cs_all,electronic_music,melody,-0.3299,0.848671,0.103745,0.144174
cs_all,electronic_music,melody,-0.3046,0.834865,0.103477,0.148205
cs_all,electronic_music,melody,-0.2792,0.815449,0.103504,0.151052
cs_all,electronic_music,melody,-0.2538,0.807065,0.109676,0.15494
cs_all,electronic_music,melody,-0.2284,0.785556,0.111781,0.157756
cs_all,electronic_music,melody,-0.203,0.771047,0.115701,0.162604
cs_all,electronic_music,melody,-0.1777,0.750005,0.122878,0.168651
cs_all,electronic_music,melody,-0.1523,0.712054,0.122035,0.171958
cs_all,electronic_music,melody,-0.1269,0.684668,0.119631,0.174601
cs_all,electronic_music,melody,-0.1015,0.633892,0.12466,0.181525
cs_all,electronic_music,melody,-0.0761,0.585402,0.125101,0.188964
cs_all,electronic_music,melody,-0.0508,0.515225,0.121596,0.193807
cs_all,electronic_music,melody,-0.0254,0.440391,0.12469,0.199343
cs_all,electronic_music,melody,0.0,0.0,0.130224,0.207792
cs_all,electronic_music,melody,0.0173,0.407659,0.13446,0.211096
cs_all,electronic_music,melody,0.0346,0.462066,0.144132,0.218065
cs_all,electronic_music,melody,0.0519,0.499215,0.15177,0.224512
cs_all,electronic_music,melody,0.0692,0.531903,0.14835,0.226216
cs_all,electronic_music,melody,0.0865,0.555467,0.150566,0.230027
cs_all,electronic_music,melody,0.1038,0.587153,0.154693,0.234887
cs_all,electronic_music,melody,0.1211,0.638251,0.16936,0.24265
cs_all,electronic_music,melody,0.1384,0.651796,0.181163,0.244834
cs_all,electronic_music,melody,0.1557,0.662375,0.19346,0.25205
cs_all,electronic_music,melody,0.173,0.688056,0.197464,0.255691
cs_all,electronic_music,melody,0.1903,0.697217,0.199388,0.260436
cs_all,electronic_music,melody,0.2076,0.713841,0.205682,0.262781
cs_all,electronic_music,melody,0.2249,0.746812,0.211268,0.264851
cs_all,electronic_music,melody,0.2422,0.75789,0.225631,0.261906
cs_all,electronic_music,melody,0.2595,0.769283,0.224281,0.265443
cs_all,electronic_music,rhythm,-0.3807,0.545919,0.098993,0.137454
cs_all,electronic_music,rhythm,-0.3553,0.524627,0.103266,0.140649
cs_all,electronic_music,rhythm,-0.3299,0.534809,0.103745,0.144174
cs_all,electronic_music,rhythm,-0.3046,0.496853,0.103477,0.148205
cs_all,electronic_music,rhythm,-0.2792,0.502532,0.103504,0.151052
cs_all,electronic_music,rhythm,-0.2538,0.517497,0.109676,0.15494
cs_all,electronic_music,rhythm,-0.2284,0.505246,0.111781,0.157756
cs_all,electronic_music,rhythm,-0.203,0.477759,0.115701,0.162604
cs_all,electronic_music,rhythm,-0.1777,0.46904,0.122878,0.168651
cs_all,electronic_music,rhythm,-0.1523,0.446279,0.122035,0.171958
cs_all,electronic_music,rhythm,-0.1269,0.385134,0.119631,0.174601
cs_all,electronic_music,rhythm,-0.1015,0.3383,0.12466,0.181525
cs_all,electronic_music,rhythm,-0.0761,0.325165,0.125101,0.188964
cs_all,electronic_music,rhythm,-0.0508,0.262275,0.121596,0.193807
cs_all,electronic_music,rhythm,-0.0254,0.212988,0.12469,0.199343
cs_all,electronic_music,rhythm,0.0,0.0,0.130224,0.207792
cs_all,electronic_music,rhythm,0.0173,0.196193,0.13446,0.211096
cs_all,electronic_music,rhythm,0.0346,0.271184,0.144132,0.218065
cs_all,electronic_music,rhythm,0.0519,0.27787,0.15177,0.224512
cs_all,electronic_music,rhythm,0.0692,0.287182,0.14835,0.226216
cs_all,electronic_music,rhythm,0.0865,0.33693,0.150566,0.230027
cs_all,electronic_music,rhythm,0.1038,0.342689,0.154693,0.234887
cs_all,electronic_music,rhythm,0.1211,0.392572,0.16936,0.24265
cs_all,electronic_music,rhythm,0.1384,0.420448,0.181163,0.244834
cs_all,electronic_music,rhythm,0.1557,0.444683,0.19346,0.25205
cs_all,electronic_music,rhythm,0.173,0.499889,0.197464,0.255691
cs_all,electronic_music,rhythm,0.1903,0.482969,0.199388,0.260436
cs_all,electronic_music,rhythm,0.2076,0.478363,0.205682,0.262781
cs_all,electronic_music,rhythm,0.2249,0.508431,0.211268,0.264851
cs_all,electronic_music,rhythm,0.2422,0.521939,0.225631,0.261906
cs_all,electronic_music,rhythm,0.2595,0.550042,0.224281,0.265443
cs_all,electronic_music,ssm,-0.3807,0.774057,0.098993,0.137454
cs_all,electronic_music,ssm,-0.3553,0.74655,0.103266,0.140649
cs_all,electronic_music,ssm,-0.3299,0.736358,0.103745,0.144174
cs_all,electronic_music,ssm,-0.3046,0.715731,0.103477,0.148205
cs_all,electronic_music,ssm,-0.2792,0.697574,0.103504,0.151052
cs_all,electronic_music,ssm,-0.2538,0.691625,0.109676,0.15494
cs_all,electronic_music,ssm,-0.2284,0.66007,0.111781,0.157756
cs_all,electronic_music,ssm,-0.203,0.645148,0.115701,0.162604
cs_all,electronic_music,ssm,-0.1777,0.624159,0.122878,0.168651
cs_all,electronic_music,ssm,-0.1523,0.582697,0.122035,0.171958
cs_all,electronic_music,ssm,-0.1269,0.558675,0.119631,0.174601
cs_all,electronic_music,ssm,-0.1015,0.50178,0.12466,0.181525
cs_all,electronic_music,ssm,-0.0761,0.456476,0.125101,0.188964
cs_all,electronic_music,ssm,-0.0508,0.38262,0.121596,0.193807
cs_all,electronic_music,ssm,-0.0254,0.308384,0.12469,0.199343
cs_all,electronic_music,ssm,0.0,0.0,0.130224,0.207792
cs_all,electronic_music,ssm,0.0173,0.277855,0.13446,0.211096
cs_all,electronic_music,ssm,0.0346,0.337799,0.144132,0.218065
cs_all,electronic_music,ssm,0.0519,0.381692,0.15177,0.224512
cs_all,electronic_music,ssm,0.0692,0.426548,0.14835,0.226216
cs_all,electronic_music,ssm,0.0865,0.47101,0.150566,0.230027
cs_all,electronic_music,ssm,0.1038,0.505727,0.154693,0.234887
cs_all,electronic_music,ssm,0.1211,0.562382,0.16936,0.24265
cs_all,electronic_music,ssm,0.1384,0.591407,0.181163,0.244834
cs_all,electronic_music,ssm,0.1557,0.615128,0.19346,0.25205
cs_all,electronic_music,ssm,0.173,0.648268,0.197464,0.255691
cs_all,electronic_music,ssm,0.1903,0.665604,0.199388,0.260436
cs_all,electronic_music,ssm,0.2076,0.684133,0.205682,0.262781
cs_all,electronic_music,ssm,0.2249,0.707431,0.211268,0.264851
cs_all,electronic_music,ssm,0.2422,0.737248,0.225631,0.261906
cs_all,electronic_music,ssm,0.2595,0.757799,0.224281,0.265443
cs_loc,electronic_music,lpaps,-1.5919,4.229004,0.134799,0.13949
cs_loc,electronic_music,lpaps,-1.4858,4.164901,0.13251,0.142578
cs_loc,electronic_music,lpaps,-1.3796,4.089249,0.131119,0.147002
cs_loc,electronic_music,lpaps,-1.2735,3.97835,0.130271,0.150099
cs_loc,electronic_music,lpaps,-1.1674,3.900952,0.128975,0.154339
cs_loc,electronic_music,lpaps,-1.0613,3.829224,0.131666,0.157956
cs_loc,electronic_music,lpaps,-0.9551,3.734072,0.129577,0.162804
cs_loc,electronic_music,lpaps,-0.849,3.615998,0.130585,0.167028
cs_loc,electronic_music,lpaps,-0.7429,3.493952,0.139886,0.171917
cs_loc,electronic_music,lpaps,-0.6368,3.359408,0.139458,0.17725
cs_loc,electronic_music,lpaps,-0.5306,3.159011,0.139712,0.180589
cs_loc,electronic_music,lpaps,-0.4245,2.947186,0.134565,0.18427
cs_loc,electronic_music,lpaps,-0.3184,2.652619,0.130892,0.188356
cs_loc,electronic_music,lpaps,-0.2123,2.274986,0.129713,0.19325
cs_loc,electronic_music,lpaps,-0.1061,1.883826,0.125249,0.199371
cs_loc,electronic_music,lpaps,0.0,0.0,0.130224,0.207792
cs_loc,electronic_music,lpaps,0.0605,1.742712,0.134991,0.212991
cs_loc,electronic_music,lpaps,0.1209,1.981554,0.14098,0.216926
cs_loc,electronic_music,lpaps,0.1814,2.218613,0.142278,0.219333
cs_loc,electronic_music,lpaps,0.2419,2.430357,0.140763,0.222217
cs_loc,electronic_music,lpaps,0.3023,2.699639,0.149574,0.231454
cs_loc,electronic_music,lpaps,0.3628,2.897691,0.15463,0.234718
cs_loc,electronic_music,lpaps,0.4233,3.068827,0.166495,0.240093
cs_loc,electronic_music,lpaps,0.4837,3.243114,0.170773,0.242766
cs_loc,electronic_music,lpaps,0.5442,3.405678,0.174494,0.243765
cs_loc,electronic_music,lpaps,0.6047,3.585444,0.18194,0.25032
cs_loc,electronic_music,lpaps,0.6651,3.754102,0.190108,0.251242
cs_loc,electronic_music,lpaps,0.7256,3.879716,0.196092,0.254508
cs_loc,electronic_music,lpaps,0.7861,4.041866,0.201954,0.25709
cs_loc,electronic_music,lpaps,0.8465,4.160635,0.20209,0.255857
cs_loc,electronic_music,lpaps,0.907,4.32338,0.206915,0.265697
cs_loc,electronic_music,harmony,-1.5919,0.110276,0.134799,0.13949
cs_loc,electronic_music,harmony,-1.4858,0.107887,0.13251,0.142578
cs_loc,electronic_music,harmony,-1.3796,0.10753,0.131119,0.147002
cs_loc,electronic_music,harmony,-1.2735,0.10439,0.130271,0.150099
cs_loc,electronic_music,harmony,-1.1674,0.103625,0.128975,0.154339
cs_loc,electronic_music,harmony,-1.0613,0.101126,0.131666,0.157956
cs_loc,electronic_music,harmony,-0.9551,0.09957,0.129577,0.162804
cs_loc,electronic_music,harmony,-0.849,0.095326,0.130585,0.167028
cs_loc,electronic_music,harmony,-0.7429,0.091772,0.139886,0.171917
cs_loc,electronic_music,harmony,-0.6368,0.089611,0.139458,0.17725
cs_loc,electronic_music,harmony,-0.5306,0.084913,0.139712,0.180589
cs_loc,electronic_music,harmony,-0.4245,0.079654,0.134565,0.18427
cs_loc,electronic_music,harmony,-0.3184,0.071175,0.130892,0.188356
cs_loc,electronic_music,harmony,-0.2123,0.058487,0.129713,0.19325
cs_loc,electronic_music,harmony,-0.1061,0.044818,0.125249,0.199371
cs_loc,electronic_music,harmony,0.0,0.0,0.130224,0.207792
cs_loc,electronic_music,harmony,0.0605,0.041245,0.134991,0.212991
cs_loc,electronic_music,harmony,0.1209,0.051789,0.14098,0.216926
cs_loc,electronic_music,harmony,0.1814,0.064542,0.142278,0.219333
cs_loc,electronic_music,harmony,0.2419,0.073373,0.140763,0.222217
cs_loc,electronic_music,harmony,0.3023,0.082542,0.149574,0.231454
cs_loc,electronic_music,harmony,0.3628,0.089387,0.15463,0.234718
cs_loc,electronic_music,harmony,0.4233,0.098835,0.166495,0.240093
cs_loc,electronic_music,harmony,0.4837,0.10641,0.170773,0.242766
cs_loc,electronic_music,harmony,0.5442,0.112934,0.174494,0.243765
cs_loc,electronic_music,harmony,0.6047,0.12108,0.18194,0.25032
cs_loc,electronic_music,harmony,0.6651,0.129064,0.190108,0.251242
cs_loc,electronic_music,harmony,0.7256,0.133824,0.196092,0.254508
cs_loc,electronic_music,harmony,0.7861,0.138415,0.201954,0.25709
cs_loc,electronic_music,harmony,0.8465,0.140425,0.20209,0.255857
cs_loc,electronic_music,harmony,0.907,0.148069,0.206915,0.265697
cs_loc,electronic_music,melody,-1.5919,0.8435,0.134799,0.13949
cs_loc,electronic_music,melody,-1.4858,0.841196,0.13251,0.142578
cs_loc,electronic_music,melody,-1.3796,0.832361,0.131119,0.147002
cs_loc,electronic_music,melody,-1.2735,0.822786,0.130271,0.150099
cs_loc,electronic_music,melody,-1.1674,0.81252,0.128975,0.154339
cs_loc,electronic_music,melody,-1.0613,0.803885,0.131666,0.157956
cs_loc,electronic_music,melody,-0.9551,0.802901,0.129577,0.162804
cs_loc,electronic_music,melody,-0.849,0.773712,0.130585,0.167028
cs_loc,electronic_music,melody,-0.7429,0.755919,0.139886,0.171917
cs_loc,electronic_music,melody,-0.6368,0.735754,0.139458,0.17725
cs_loc,electronic_music,melody,-0.5306,0.708717,0.139712,0.180589
cs_loc,electronic_music,melody,-0.4245,0.671899,0.134565,0.18427
cs_loc,electronic_music,melody,-0.3184,0.618619,0.130892,0.188356
cs_loc,electronic_music,melody,-0.2123,0.544648,0.129713,0.19325
