cell,concept,alpha,content_enjoyment,content_usefulness,production_complexity,production_quality
caa_all,piano,-61.9602,6.856203,7.590179,5.61154,7.479296
caa_all,piano,-57.5344,6.860932,7.589703,5.617844,7.491126
caa_all,piano,-53.1087,6.873672,7.608576,5.608061,7.493288
caa_all,piano,-48.683,6.881463,7.617957,5.585623,7.502146
caa_all,piano,-44.2573,6.878864,7.614692,5.594864,7.488299
caa_all,piano,-39.8315,6.868531,7.601067,5.583307,7.486386
caa_all,piano,-35.4058,6.872773,7.603397,5.571113,7.493192
caa_all,piano,-30.9801,6.873306,7.602883,5.564075,7.485738
caa_all,piano,-26.5544,6.888981,7.628845,5.560667,7.503816
caa_all,piano,-22.1286,6.905184,7.636314,5.559675,7.504942
caa_all,piano,-17.7029,6.905107,7.650677,5.543962,7.509438
caa_all,piano,-13.2772,6.857989,7.630264,5.557175,7.480495
caa_all,piano,-8.8515,6.79662,7.604776,5.539532,7.433631
caa_all,piano,-4.4257,6.778013,7.59442,5.532346,7.408622
caa_all,piano,0.0,6.749202,7.59597,5.500024,7.40565
caa_all,piano,4.6175,6.689566,7.568624,5.489172,7.364094
caa_all,piano,9.235,6.663266,7.549523,5.460409,7.33654
caa_all,piano,13.8524,6.600679,7.528085,5.415538,7.327161
caa_all,piano,18.4699,6.572634,7.512463,5.385005,7.310883
caa_all,piano,23.0874,6.56764,7.488007,5.391444,7.277259
caa_all,piano,27.7049,6.51359,7.456859,5.349529,7.236145
caa_all,piano,32.3224,6.525217,7.463289,5.306863,7.230508
caa_all,piano,36.9398,6.487946,7.445505,5.253744,7.220367
caa_all,piano,41.5573,6.484099,7.445671,5.229432,7.208486
caa_all,piano,46.1748,6.472949,7.429634,5.21152,7.198903
caa_all,piano,50.7923,6.468816,7.443359,5.183643,7.208718
